Topology,NumberOfNodes,Platform,Byzantine,PowerUsage,TotalTime,Updated,Config
Cluster,10,MARS,0,16673000448.000000,2.953164,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,3.044557,TRUE,Wordcount
Cluster,10,MARS,0,0.000000,26.043895,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.048153,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.054642,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.661831,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.182526,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.117697,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.088963,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.163958,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.159000,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.109123,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.063710,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.007911,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.441378,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.046836,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.838973,TRUE,Wordcount
Cluster,10,MARS,0,0.000000,46.391304,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,2.953164,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,3.044557,TRUE,Wordcount
Cluster,10,MARS,0,0.000000,26.045846,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.046202,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.054642,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.046836,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.286211,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.012773,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.243051,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.011351,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.018939,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.182601,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.000486,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.010411,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.106651,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.070817,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.008922,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.009223,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.148040,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.008073,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.007760,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.122772,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.006478,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.029603,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.072110,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.005848,TRUE,Wordcount
